,all,all,all,all,no revasc,no revasc,no revasc,no revasc,with revasc,with revasc,with revasc,with revasc
,Test AUC,Sensitivity,Specificity,Accuracy,Test AUC,Sensitivity,Specificity,Accuracy,Test AUC,Sensitivity,Specificity,Accuracy
lasso,0.6437034473666863,0.44871794871794873,0.8386889460154241,0.8031542056074766,0.6391830985915492,0.384,0.8943661971830986,0.8530744336569579,0.48351518026565465,0.0,1.0,0.8143712574850299
linreg,0.656713466482104,0.5769230769230769,0.7365038560411311,0.7219626168224299,0.6621408450704225,0.544,0.780281690140845,0.7611650485436893,0.4945445920303605,0.0,1.0,0.8143712574850299
SVR10,0.4465097884121021,0.0,1.0,0.9088785046728972,0.45352112676056333,0.0,1.0,0.919093851132686,0.48422675521821634,0.0,1.0,0.8143712574850299
ridge,0.6563921297211786,0.5769230769230769,0.7358611825192802,0.7213785046728972,0.6621408450704225,0.544,0.780281690140845,0.7611650485436893,0.49086812144212527,0.0,1.0,0.8143712574850299
