,0
sex,-0.0002821071520551442
age,0.000214682013677258
bmi,-0.001081274304616898
smoking,-0.0002148105170609056
diabetes,0.00033775570675478314
hypertension,-0.0002828569651598084
dyslipidemia,-0.00046500547904850865
chestpain,0.00043136038005163826
dyspnea,-0.0008194652962118629
PET CTA PCA1,0.0003778679396729937
