,0
str_seg_1,-0.00823933487453082
str_seg_4,-0.0025090046793998246
str_seg_5,0.0013374489627952142
str_seg_6,0.0031765533051789524
str_seg_7,0.005555654365796
str_seg_8,0.004047569370674658
str_seg_9,-0.0021814378420147557
str_seg_10,-0.0020275858366292604
str_seg_11,6.560221598638154e-05
str_seg_12,-0.0011216973505056092
str_seg_13,-0.0037775719605494746
str_seg_14,0.0005306868755351916
str_seg_15,0.0019199439199013243
str_seg_16,-0.00023156648253328834
str_seg_17,-0.001414886300946536
max_str_seg,0.003924352823289048
max_lad_str,0.0026297358747602415
max_lcx_str,0.0001189445105817079
max_rca_str,0.004041996074722358
non-zero pet segs,-9.598410332386464e-05
